timestamp,house_id,current
2026-02-07T16:44:36.108944,5,0.91
2026-02-07T16:44:36.137687,1,1.08
2026-02-07T16:44:36.137687,2,1.42
2026-02-07T16:44:36.137687,3,0.91
2026-02-07T16:44:36.137687,4,2.57
2026-02-07T16:44:36.137687,5,1.16
2026-02-07T16:44:36.168351,1,0.55
2026-02-07T16:44:36.168351,2,1.53
2026-02-07T16:44:36.168351,3,2.69
2026-02-07T16:44:36.168351,4,2.73
2026-02-07T16:44:36.168351,5,0.85
2026-02-07T16:44:36.198198,1,2.02
2026-02-07T16:44:36.198198,2,4.31
2026-02-07T16:44:36.198198,3,2.95
2026-02-07T16:44:36.198198,4,0.59
2026-02-07T16:44:36.198198,5,2.82
2026-02-07T16:44:36.227045,1,4.13
2026-02-07T16:44:36.227045,2,2.76
2026-02-07T16:44:36.227045,3,2.36
2026-02-07T16:44:36.227045,4,1.53
2026-02-07T16:44:36.227045,5,2.26
2026-02-07T16:44:36.257748,1,2.51
2026-02-07T16:44:36.257748,2,2.42
2026-02-07T16:44:36.257748,3,1.07
2026-02-07T16:44:36.257748,4,1.49
2026-02-07T16:44:36.257748,5,2.76
2026-02-07T16:44:36.287376,1,0.73
2026-02-07T16:44:36.287376,2,1.46
2026-02-07T16:44:36.287376,3,2.3
2026-02-07T16:44:36.287376,4,1.0
2026-02-07T16:44:36.287376,5,1.11
2026-02-07T16:44:36.315110,1,0.57
2026-02-07T16:44:36.315110,2,1.0
2026-02-07T16:44:36.315110,3,0.72
2026-02-07T16:44:36.315110,4,1.44
2026-02-07T16:44:36.315110,5,2.32
2026-02-07T16:44:36.347067,1,2.13
2026-02-07T16:44:36.347067,2,1.28
2026-02-07T16:44:36.347067,3,0.75
2026-02-07T16:44:36.347067,4,0.85
2026-02-07T16:44:36.347067,5,2.25
2026-02-07T16:44:36.379729,1,2.26
2026-02-07T16:44:36.379729,2,2.83
2026-02-07T16:44:36.379729,3,1.2
2026-02-07T16:44:36.379729,4,0.54
2026-02-07T16:44:36.379729,5,2.39
2026-02-07T16:44:36.414107,1,1.33
2026-02-07T16:44:36.414107,2,1.33
2026-02-07T16:44:36.414107,3,1.61
2026-02-07T16:44:36.414107,4,2.32
2026-02-07T16:44:36.414107,5,1.28
2026-02-07T16:44:36.449078,1,2.98
2026-02-07T16:44:36.449078,2,1.72
2026-02-07T16:44:36.449078,3,2.37
2026-02-07T16:44:36.449078,4,1.5
2026-02-07T16:44:36.449078,5,2.35
2026-02-07T16:44:36.481821,1,2.67
2026-02-07T16:44:36.481821,2,0.6
2026-02-07T16:44:36.481821,3,2.97
2026-02-07T16:44:36.481821,4,2.23
2026-02-07T16:44:36.481821,5,2.05
2026-02-07T16:44:36.518932,1,2.79
2026-02-07T16:44:36.518932,2,1.01
2026-02-07T16:44:36.518932,3,0.68
2026-02-07T16:44:36.518932,4,1.22
2026-02-07T16:44:36.518932,5,0.55
2026-02-07T16:44:36.553103,1,2.68
2026-02-07T16:44:36.553103,2,0.79
2026-02-07T16:44:36.553103,3,0.63
2026-02-07T16:44:36.553103,4,2.48
2026-02-07T16:44:36.553103,5,2.18
2026-02-07T16:44:36.585082,1,1.66
2026-02-07T16:44:36.585082,2,2.04
2026-02-07T16:44:36.585082,3,2.61
2026-02-07T16:44:36.585082,4,1.89
2026-02-07T16:44:36.585082,5,1.98
2026-02-07T16:44:36.612608,1,1.13
2026-02-07T16:44:36.612608,2,0.85
2026-02-07T16:44:36.612608,3,2.81
2026-02-07T16:44:36.612608,4,2.04
2026-02-07T16:44:36.612608,5,0.68
2026-02-07T16:44:36.637905,1,1.91
2026-02-07T16:44:36.637905,2,0.58
2026-02-07T16:44:36.637905,3,2.69
2026-02-07T16:44:36.637905,4,2.94
2026-02-07T16:44:36.637905,5,2.29
2026-02-07T16:44:36.661892,1,1.17
2026-02-07T16:44:36.661892,2,0.64
2026-02-07T16:44:36.661892,3,2.01
2026-02-07T16:44:36.661892,4,1.9
2026-02-07T16:44:36.661892,5,2.27
2026-02-07T16:44:36.688245,1,0.58
2026-02-07T16:44:36.688245,2,2.03
2026-02-07T16:44:36.688245,3,1.63
2026-02-07T16:44:36.688245,4,1.38
2026-02-07T16:44:36.688245,5,2.67
2026-02-07T16:44:36.714802,1,2.81
2026-02-07T16:44:36.714802,2,2.67
2026-02-07T16:44:36.714802,3,2.42
2026-02-07T16:44:36.714802,4,0.81
2026-02-07T16:44:36.714802,5,2.77
2026-02-07T16:44:36.746113,1,1.36
2026-02-07T16:44:36.746113,2,0.76
2026-02-07T16:44:36.746113,3,2.43
2026-02-07T16:44:36.746113,4,1.68
2026-02-07T16:44:36.746113,5,1.77
2026-02-07T16:44:36.772717,1,2.03
2026-02-07T16:44:36.772717,2,0.93
2026-02-07T16:44:36.772717,3,2.64
2026-02-07T16:44:36.772717,4,1.24
2026-02-07T16:44:36.772717,5,0.66
2026-02-07T16:44:36.799052,1,1.57
2026-02-07T16:44:36.799052,2,1.55
2026-02-07T16:44:36.799052,3,0.67
2026-02-07T16:44:36.799052,4,2.89
2026-02-07T16:44:36.799052,5,2.01
2026-02-07T16:44:36.825060,1,2.46
2026-02-07T16:44:36.825060,2,1.39
2026-02-07T16:44:36.825060,3,1.35
2026-02-07T16:44:36.825060,4,1.07
2026-02-07T16:44:36.825060,5,2.7
2026-02-07T16:44:36.849964,1,2.17
2026-02-07T16:44:36.849964,2,2.42
2026-02-07T16:44:36.849964,3,1.88
2026-02-07T16:44:36.849964,4,0.6
2026-02-07T16:44:36.849964,5,2.34
2026-02-07T16:44:36.874912,1,1.15
2026-02-07T16:44:36.874912,2,1.69
2026-02-07T16:44:36.874912,3,2.79
2026-02-07T16:44:36.874912,4,1.63
2026-02-07T16:44:36.874912,5,2.61
2026-02-07T16:44:36.899935,1,2.68
2026-02-07T16:44:36.899935,2,2.12
2026-02-07T16:44:36.899935,3,1.09
2026-02-07T16:44:36.899935,4,1.27
2026-02-07T16:44:36.899935,5,2.98
2026-02-07T16:44:36.924313,1,1.55
2026-02-07T16:44:36.924313,2,2.14
2026-02-07T16:44:36.924313,3,2.7
2026-02-07T16:44:36.924313,4,2.38
2026-02-07T16:44:36.924313,5,2.11
2026-02-07T16:44:36.947768,1,2.45
2026-02-07T16:44:36.947768,2,2.16
2026-02-07T16:44:36.947768,3,5.17
2026-02-07T16:44:36.947768,4,2.77
2026-02-07T16:44:36.947768,5,1.06
2026-02-07T16:44:36.972631,1,1.96
2026-02-07T16:44:36.972631,2,1.2
2026-02-07T16:44:36.972631,3,0.8
2026-02-07T16:44:36.972631,4,1.74
2026-02-07T16:44:36.972631,5,4.67
2026-02-07T16:44:37.000040,1,0.69
2026-02-07T16:44:37.000040,2,2.41
2026-02-07T16:44:37.000040,3,1.96
2026-02-07T16:44:37.000040,4,1.06
2026-02-07T16:44:37.000040,5,1.74
2026-02-07T16:44:37.023980,1,1.74
2026-02-07T16:44:37.023980,2,1.27
2026-02-07T16:44:37.023980,3,2.46
2026-02-07T16:44:37.023980,4,0.68
2026-02-07T16:44:37.023980,5,1.35
2026-02-07T16:44:37.045235,1,1.12
2026-02-07T16:44:37.045235,2,1.35
2026-02-07T16:44:37.045235,3,0.87
2026-02-07T16:44:37.045235,4,1.87
2026-02-07T16:44:37.045235,5,0.67
2026-02-07T16:44:37.069765,1,1.57
2026-02-07T16:44:37.069765,2,1.16
2026-02-07T16:44:37.069765,3,2.36
2026-02-07T16:44:37.069765,4,1.63
2026-02-07T16:44:37.069765,5,2.83
2026-02-07T16:44:37.096001,1,1.02
2026-02-07T16:44:37.096001,2,1.79
2026-02-07T16:44:37.096001,3,2.66
2026-02-07T16:44:37.096001,4,2.64
2026-02-07T16:44:37.096001,5,2.78
2026-02-07T16:44:37.122563,1,2.74
2026-02-07T16:44:37.122563,2,1.54
2026-02-07T16:44:37.122563,3,0.62
2026-02-07T16:44:37.122563,4,1.88
2026-02-07T16:44:37.122563,5,0.76
2026-02-07T16:44:37.148650,1,1.38
2026-02-07T16:44:37.148650,2,1.19
2026-02-07T16:44:37.148650,3,1.16
2026-02-07T16:44:37.148650,4,5.8
2026-02-07T16:44:37.148650,5,1.49
2026-02-07T16:44:37.178886,1,2.2
2026-02-07T16:44:37.178886,2,0.51
2026-02-07T16:44:37.178886,3,1.91
2026-02-07T16:44:37.178886,4,2.04
2026-02-07T16:44:37.178886,5,1.57
2026-02-07T16:44:37.208912,1,2.92
2026-02-07T16:44:37.208912,2,1.67
2026-02-07T16:44:37.208912,3,1.26
2026-02-07T16:44:37.208912,4,2.8
2026-02-07T16:44:37.208912,5,2.08
2026-02-07T16:44:37.239510,1,0.75
2026-02-07T16:44:37.239510,2,2.77
2026-02-07T16:44:37.239510,3,2.59
2026-02-07T16:44:37.239510,4,1.47
2026-02-07T16:44:37.239510,5,0.62
2026-02-07T16:44:37.270991,1,2.03
2026-02-07T16:44:37.270991,2,2.79
2026-02-07T16:44:37.270991,3,1.46
2026-02-07T16:44:37.270991,4,0.96
2026-02-07T16:44:37.270991,5,1.62
2026-02-07T16:44:37.303436,1,1.87
2026-02-07T16:44:37.303436,2,1.13
2026-02-07T16:44:37.303436,3,1.27
2026-02-07T16:44:37.303436,4,0.99
2026-02-07T16:44:37.303436,5,1.72
2026-02-07T16:44:37.335474,1,1.7
2026-02-07T16:44:37.335474,2,2.38
2026-02-07T16:44:37.335474,3,2.55
2026-02-07T16:44:37.335474,4,2.97
2026-02-07T16:44:37.335474,5,1.9
2026-02-07T16:44:37.369397,1,1.79
2026-02-07T16:44:37.369397,2,2.24
2026-02-07T16:44:37.369397,3,2.66
2026-02-07T16:44:37.369397,4,1.23
2026-02-07T16:44:37.369397,5,1.21
2026-02-07T16:44:37.400975,1,2.94
2026-02-07T16:44:37.400975,2,0.78
2026-02-07T16:44:37.400975,3,2.17
2026-02-07T16:44:37.400975,4,2.47
2026-02-07T16:44:37.400975,5,1.0
2026-02-07T16:44:37.432439,1,0.91
2026-02-07T16:44:37.432439,2,6.19
2026-02-07T16:44:37.432439,3,0.67
2026-02-07T16:44:37.432439,4,2.05
2026-02-07T16:44:37.432439,5,1.02
2026-02-07T16:44:37.470967,1,1.68
2026-02-07T16:44:37.470967,2,1.39
2026-02-07T16:44:37.470967,3,2.22
2026-02-07T16:44:37.470967,4,1.03
2026-02-07T16:44:37.470967,5,2.87
2026-02-07T16:44:37.511102,1,0.83
2026-02-07T16:44:37.511102,2,5.5
2026-02-07T16:44:37.511102,3,0.87
2026-02-07T16:44:37.511102,4,0.78
2026-02-07T16:44:37.511102,5,0.77
2026-02-07T16:44:37.553097,1,0.53
2026-02-07T16:44:37.553097,2,0.53
2026-02-07T16:44:37.553097,3,1.72
2026-02-07T16:44:37.553097,4,1.01
2026-02-07T16:44:37.553097,5,1.92
2026-02-07T16:44:37.587677,1,0.55
2026-02-07T16:44:37.587677,2,0.67
2026-02-07T16:44:37.587677,3,2.74
2026-02-07T16:44:37.587677,4,1.71
2026-02-07T16:44:37.587677,5,2.66
2026-02-07T16:44:37.623585,1,2.62
2026-02-07T16:44:37.623585,2,1.96
2026-02-07T16:44:37.623585,3,0.6
2026-02-07T16:44:37.623585,4,1.9
2026-02-07T16:44:37.623585,5,1.87
2026-02-07T16:44:37.652505,1,2.66
2026-02-07T16:44:37.652505,2,2.69
2026-02-07T16:44:37.652505,3,2.18
2026-02-07T16:44:37.652505,4,1.91
2026-02-07T16:44:37.652505,5,2.07
2026-02-07T16:44:37.677193,1,2.93
2026-02-07T16:44:37.677193,2,0.9
2026-02-07T16:44:37.677193,3,2.23
2026-02-07T16:44:37.677193,4,2.95
2026-02-07T16:44:37.677193,5,0.87
2026-02-07T16:44:37.702532,1,2.79
2026-02-07T16:44:37.702532,2,1.79
2026-02-07T16:44:37.702532,3,2.65
2026-02-07T16:44:37.702532,4,2.58
2026-02-07T16:44:37.702532,5,1.94
2026-02-07T16:44:37.727870,1,2.97
2026-02-07T16:44:37.727870,2,1.82
2026-02-07T16:44:37.727870,3,2.18
2026-02-07T16:44:37.727870,4,2.56
2026-02-07T16:44:37.727870,5,2.81
2026-02-07T16:44:37.756090,1,0.79
2026-02-07T16:44:37.756090,2,1.38
2026-02-07T16:44:37.756090,3,4.34
2026-02-07T16:44:37.756090,4,2.16
2026-02-07T16:44:37.756090,5,1.86
2026-02-07T16:44:37.785243,1,1.41
2026-02-07T16:44:37.785243,2,0.94
2026-02-07T16:44:37.785243,3,2.68
2026-02-07T16:44:37.785243,4,1.77
2026-02-07T16:44:37.785243,5,5.06
2026-02-07T16:44:37.816818,1,2.42
2026-02-07T16:44:37.816818,2,0.63
2026-02-07T16:44:37.816818,3,4.99
2026-02-07T16:44:37.816818,4,1.44
2026-02-07T16:44:37.816818,5,1.39
2026-02-07T16:44:37.847956,1,1.82
2026-02-07T16:44:37.847956,2,2.24
2026-02-07T16:44:37.847956,3,0.97
2026-02-07T16:44:37.847956,4,0.74
2026-02-07T16:44:37.847956,5,0.95
2026-02-07T16:44:37.879297,1,2.1
2026-02-07T16:44:37.879297,2,1.66
2026-02-07T16:44:37.879297,3,2.82
2026-02-07T16:44:37.879297,4,6.17
2026-02-07T16:44:37.879297,5,1.84
2026-02-07T16:44:37.909089,1,2.28
2026-02-07T16:44:37.909089,2,0.55
2026-02-07T16:44:37.909089,3,1.88
2026-02-07T16:44:37.909089,4,1.95
2026-02-07T16:44:37.909089,5,1.56
2026-02-07T16:44:37.939829,1,2.47
2026-02-07T16:44:37.939829,2,2.47
2026-02-07T16:44:37.939829,3,1.76
2026-02-07T16:44:37.939829,4,2.33
2026-02-07T16:44:37.939829,5,2.21
2026-02-07T16:44:37.971951,1,2.81
2026-02-07T16:44:37.971951,2,4.57
2026-02-07T16:44:37.971951,3,4.46
2026-02-07T16:44:37.971951,4,2.9
2026-02-07T16:44:37.971951,5,1.01
2026-02-07T16:44:38.003687,1,1.61
2026-02-07T16:44:38.003687,2,2.59
2026-02-07T16:44:38.003687,3,1.57
2026-02-07T16:44:38.003687,4,1.3
2026-02-07T16:44:38.003687,5,1.89
2026-02-07T16:44:38.034385,1,4.31
2026-02-07T16:44:38.034385,2,1.37
2026-02-07T16:44:38.034385,3,0.52
2026-02-07T16:44:38.034385,4,2.35
2026-02-07T16:44:38.034385,5,2.44
2026-02-07T16:44:38.059843,1,0.74
2026-02-07T16:44:38.059843,2,0.61
2026-02-07T16:44:38.059843,3,0.83
2026-02-07T16:44:38.059843,4,2.95
2026-02-07T16:44:38.059843,5,2.96
2026-02-07T16:44:38.087931,1,4.19
2026-02-07T16:44:38.087931,2,1.73
2026-02-07T16:44:38.087931,3,1.77
2026-02-07T16:44:38.087931,4,1.08
2026-02-07T16:44:38.087931,5,2.89
2026-02-07T16:44:38.109773,1,6.07
2026-02-07T16:44:38.109773,2,2.64
2026-02-07T16:44:38.109773,3,2.79
2026-02-07T16:44:38.109773,4,1.34
2026-02-07T16:44:38.109773,5,6.0
2026-02-07T16:44:38.129126,1,2.59
2026-02-07T16:44:38.129126,2,1.44
2026-02-07T16:44:38.129126,3,2.76
2026-02-07T16:44:38.129126,4,1.48
2026-02-07T16:44:38.129126,5,1.55
2026-02-07T16:44:38.148952,1,2.82
2026-02-07T16:44:38.148952,2,1.23
2026-02-07T16:44:38.148952,3,2.1
2026-02-07T16:44:38.148952,4,0.71
2026-02-07T16:44:38.148952,5,1.01
2026-02-07T16:44:38.175254,1,2.3
2026-02-07T16:44:38.175254,2,2.4
2026-02-07T16:44:38.175254,3,2.11
2026-02-07T16:44:38.175254,4,1.64
2026-02-07T16:44:38.175254,5,0.54
2026-02-07T16:44:38.205402,1,1.98
2026-02-07T16:44:38.205402,2,0.51
2026-02-07T16:44:38.205402,3,1.58
2026-02-07T16:44:38.205402,4,2.94
2026-02-07T16:44:38.205402,5,1.08
2026-02-07T16:44:38.236427,1,2.59
2026-02-07T16:44:38.236427,2,0.83
2026-02-07T16:44:38.236427,3,1.95
2026-02-07T16:44:38.236427,4,1.14
2026-02-07T16:44:38.236427,5,2.44
2026-02-07T16:44:38.265982,1,2.93
2026-02-07T16:44:38.265982,2,2.69
2026-02-07T16:44:38.265982,3,2.18
2026-02-07T16:44:38.265982,4,1.11
2026-02-07T16:44:38.265982,5,2.23
2026-02-07T16:44:38.294505,1,1.06
2026-02-07T16:44:38.294505,2,0.73
2026-02-07T16:44:38.294505,3,1.58
2026-02-07T16:44:38.294505,4,2.61
2026-02-07T16:44:38.294505,5,6.1
2026-02-07T16:44:38.318852,1,2.1
2026-02-07T16:44:38.318852,2,1.89
2026-02-07T16:44:38.318852,3,3.0
2026-02-07T16:44:38.318852,4,2.4
2026-02-07T16:44:38.318852,5,1.83
2026-02-07T16:44:38.345261,1,0.76
2026-02-07T16:44:38.345261,2,2.09
2026-02-07T16:44:38.345261,3,0.56
2026-02-07T16:44:38.345261,4,2.4
2026-02-07T16:44:38.345261,5,1.7
2026-02-07T16:44:38.369313,1,2.08
2026-02-07T16:44:38.369313,2,1.28
2026-02-07T16:44:38.369313,3,1.81
2026-02-07T16:44:38.369313,4,2.4
2026-02-07T16:44:38.369313,5,0.98
2026-02-07T16:44:38.392870,1,0.7
2026-02-07T16:44:38.392870,2,2.33
2026-02-07T16:44:38.392870,3,0.84
2026-02-07T16:44:38.392870,4,2.94
2026-02-07T16:44:38.392870,5,2.76
2026-02-07T16:44:38.416644,1,5.48
2026-02-07T16:44:38.416644,2,2.55
2026-02-07T16:44:38.416644,3,0.52
2026-02-07T16:44:38.416644,4,2.59
2026-02-07T16:44:38.416644,5,1.61
2026-02-07T16:44:38.441889,1,2.27
2026-02-07T16:44:38.441889,2,1.59
2026-02-07T16:44:38.441889,3,0.57
2026-02-07T16:44:38.441889,4,2.21
2026-02-07T16:44:38.441889,5,0.84
2026-02-07T16:44:38.466610,1,1.3
2026-02-07T16:44:38.466610,2,1.01
2026-02-07T16:44:38.466610,3,0.86
2026-02-07T16:44:38.466610,4,1.86
2026-02-07T16:44:38.466610,5,1.07
2026-02-07T16:44:38.492525,1,2.96
2026-02-07T16:44:38.492525,2,2.26
2026-02-07T16:44:38.492525,3,2.24
2026-02-07T16:44:38.492525,4,1.95
2026-02-07T16:44:38.492525,5,1.65
2026-02-07T16:44:38.517174,1,2.11
2026-02-07T16:44:38.517174,2,1.96
2026-02-07T16:44:38.517174,3,2.46
2026-02-07T16:44:38.517174,4,1.18
2026-02-07T16:44:38.517174,5,1.72
2026-02-07T16:44:38.541115,1,2.54
2026-02-07T16:44:38.541115,2,1.74
2026-02-07T16:44:38.541115,3,0.98
2026-02-07T16:44:38.541115,4,2.47
2026-02-07T16:44:38.541115,5,1.51
2026-02-07T16:44:38.563360,1,1.86
2026-02-07T16:44:38.563360,2,0.83
2026-02-07T16:44:38.563360,3,2.45
2026-02-07T16:44:38.563360,4,1.49
2026-02-07T16:44:38.563360,5,2.99
2026-02-07T16:44:38.592323,1,1.97
2026-02-07T16:44:38.592323,2,1.69
2026-02-07T16:44:38.592323,3,1.22
2026-02-07T16:44:38.592323,4,1.56
2026-02-07T16:44:38.592323,5,0.81
2026-02-07T16:44:38.622043,1,2.93
2026-02-07T16:44:38.622043,2,2.0
2026-02-07T16:44:38.622043,3,2.72
2026-02-07T16:44:38.622043,4,1.52
2026-02-07T16:44:38.622043,5,0.51
2026-02-07T16:44:38.651774,1,1.26
2026-02-07T16:44:38.651774,2,2.44
2026-02-07T16:44:38.651774,3,2.9
2026-02-07T16:44:38.651774,4,1.33
2026-02-07T16:44:38.651774,5,2.06
2026-02-07T16:44:38.683039,1,1.27
2026-02-07T16:44:38.683039,2,1.48
2026-02-07T16:44:38.683039,3,0.76
2026-02-07T16:44:38.683039,4,2.52
2026-02-07T16:44:38.683039,5,2.44
2026-02-07T16:44:38.712995,1,2.75
2026-02-07T16:44:38.712995,2,2.78
2026-02-07T16:44:38.712995,3,2.92
2026-02-07T16:44:38.712995,4,2.97
2026-02-07T16:44:38.712995,5,2.9
2026-02-07T16:44:38.742143,1,2.41
2026-02-07T16:44:38.742143,2,2.88
2026-02-07T16:44:38.742143,3,2.65
2026-02-07T16:44:38.742143,4,0.93
2026-02-07T16:44:38.742143,5,2.83
2026-02-07T16:44:38.766782,1,1.05
2026-02-07T16:44:38.766782,2,1.19
2026-02-07T16:44:38.766782,3,2.66
2026-02-07T16:44:38.766782,4,1.26
2026-02-07T16:44:38.766782,5,2.12
2026-02-07T16:44:38.787454,1,1.97
2026-02-07T16:44:38.787454,2,1.21
2026-02-07T16:44:38.787454,3,2.32
2026-02-07T16:44:38.787454,4,1.16
2026-02-07T16:44:38.787454,5,1.15
2026-02-07T16:44:38.808411,1,2.78
2026-02-07T16:44:38.808411,2,2.14
2026-02-07T16:44:38.808411,3,2.93
2026-02-07T16:44:38.808411,4,2.26
2026-02-07T16:44:38.808411,5,0.62
2026-02-07T16:44:38.828119,1,2.3
2026-02-07T16:44:38.828119,2,1.81
2026-02-07T16:44:38.828119,3,1.05
2026-02-07T16:44:38.828119,4,1.99
2026-02-07T16:44:38.828119,5,4.45
2026-02-07T16:44:38.855833,1,2.1
2026-02-07T16:44:38.855833,2,2.2
2026-02-07T16:44:38.855833,3,2.37
2026-02-07T16:44:38.855833,4,1.97
2026-02-07T16:44:38.855833,5,2.64
2026-02-07T16:44:38.885451,1,1.25
2026-02-07T16:44:38.885451,2,1.24
2026-02-07T16:44:38.885451,3,0.53
2026-02-07T16:44:38.885451,4,1.03
2026-02-07T16:44:38.885451,5,1.14
2026-02-07T16:44:38.914062,1,2.07
2026-02-07T16:44:38.914062,2,2.14
2026-02-07T16:44:38.914062,3,2.59
2026-02-07T16:44:38.914062,4,1.13
2026-02-07T16:44:38.914062,5,6.71
2026-02-07T16:44:38.943137,1,1.77
2026-02-07T16:44:38.943137,2,1.8
2026-02-07T16:44:38.943137,3,1.44
2026-02-07T16:44:38.943137,4,2.6
2026-02-07T16:44:38.943137,5,2.12
2026-02-07T16:44:38.972880,1,0.52
2026-02-07T16:44:38.972880,2,0.51
2026-02-07T16:44:38.972880,3,1.37
2026-02-07T16:44:38.972880,4,2.17
2026-02-07T16:44:38.972880,5,1.66
2026-02-07T16:44:39.002592,1,1.45
2026-02-07T16:44:39.002592,2,1.78
2026-02-07T16:44:39.002592,3,1.72
2026-02-07T16:44:39.002592,4,2.11
2026-02-07T16:44:39.002592,5,1.95
2026-02-07T16:44:39.034327,1,1.31
2026-02-07T16:44:39.034327,2,2.32
2026-02-07T16:44:39.034327,3,2.57
2026-02-07T16:44:39.034327,4,2.13
2026-02-07T16:44:39.034327,5,0.63
2026-02-07T16:44:39.060455,1,2.9
2026-02-07T16:44:39.060455,2,2.07
2026-02-07T16:44:39.060455,3,2.47
2026-02-07T16:44:39.060455,4,2.13
2026-02-07T16:44:39.060455,5,1.27
2026-02-07T16:44:39.083510,1,1.98
2026-02-07T16:44:39.083510,2,0.71
2026-02-07T16:44:39.083510,3,1.13
2026-02-07T16:44:39.083510,4,2.32
2026-02-07T16:44:39.083510,5,1.16
2026-02-07T16:44:39.107344,1,2.27
2026-02-07T16:44:39.107344,2,0.58
2026-02-07T16:44:39.107344,3,0.51
2026-02-07T16:44:39.107344,4,2.09
2026-02-07T16:44:39.107344,5,1.66
2026-02-07T16:44:39.129145,1,5.74
2026-02-07T16:44:39.129145,2,1.92
2026-02-07T16:44:39.129145,3,6.17
2026-02-07T16:44:39.129145,4,2.47
2026-02-07T16:44:39.129145,5,1.93
2026-02-07T16:44:39.150430,1,2.16
2026-02-07T16:44:39.150430,2,1.97
2026-02-07T16:44:39.150430,3,2.7
2026-02-07T16:44:39.150430,4,2.48
2026-02-07T16:44:39.150430,5,1.73
2026-02-07T16:44:39.179125,1,1.27
2026-02-07T16:44:39.179125,2,2.01
2026-02-07T16:44:39.179125,3,2.96
2026-02-07T16:44:39.179125,4,0.83
2026-02-07T16:44:39.179125,5,1.52
2026-02-07T16:44:39.208602,1,2.05
2026-02-07T16:44:39.208602,2,0.88
2026-02-07T16:44:39.208602,3,1.5
2026-02-07T16:44:39.208602,4,2.67
2026-02-07T16:44:39.208602,5,2.92
2026-02-07T16:44:39.238969,1,1.41
2026-02-07T16:44:39.238969,2,1.05
2026-02-07T16:44:39.238969,3,1.46
2026-02-07T16:44:39.238969,4,0.81
2026-02-07T16:44:39.238969,5,1.37
2026-02-07T16:44:39.270442,1,1.99
2026-02-07T16:44:39.270442,2,1.67
2026-02-07T16:44:39.270442,3,1.19
2026-02-07T16:44:39.270442,4,1.65
2026-02-07T16:44:39.270442,5,1.21
2026-02-07T16:44:39.298618,1,1.28
2026-02-07T16:44:39.298618,2,1.08
2026-02-07T16:44:39.298618,3,2.7
2026-02-07T16:44:39.298618,4,2.43
2026-02-07T16:44:39.298618,5,2.64
2026-02-07T16:44:39.329387,1,2.89
2026-02-07T16:44:39.329387,2,2.71
2026-02-07T16:44:39.329387,3,0.52
2026-02-07T16:44:39.329387,4,0.69
2026-02-07T16:44:39.329387,5,1.42
2026-02-07T16:44:39.357089,1,6.41
2026-02-07T16:44:39.357089,2,2.55
2026-02-07T16:44:39.357089,3,2.04
2026-02-07T16:44:39.357089,4,2.46
2026-02-07T16:44:39.357089,5,2.43
2026-02-07T16:44:39.385382,1,1.6
2026-02-07T16:44:39.385382,2,2.18
2026-02-07T16:44:39.385382,3,1.16
2026-02-07T16:44:39.385382,4,2.88
2026-02-07T16:44:39.385382,5,1.7
2026-02-07T16:44:39.412487,1,1.93
2026-02-07T16:44:39.412487,2,2.02
2026-02-07T16:44:39.412487,3,2.51
2026-02-07T16:44:39.412487,4,1.56
2026-02-07T16:44:39.412487,5,1.74
2026-02-07T16:44:39.440546,1,1.11
2026-02-07T16:44:39.440546,2,2.15
2026-02-07T16:44:39.440546,3,2.6
2026-02-07T16:44:39.440546,4,2.12
2026-02-07T16:44:39.440546,5,1.14
2026-02-07T16:44:39.468416,1,2.62
2026-02-07T16:44:39.468416,2,2.94
2026-02-07T16:44:39.468416,3,0.7
2026-02-07T16:44:39.468416,4,1.76
2026-02-07T19:30:59.880311,1,1.07
2026-02-07T19:30:59.880311,2,6.42
2026-02-07T19:30:59.880311,3,1.35
2026-02-07T19:30:59.880311,4,0.73
2026-02-07T19:30:59.880311,5,2.51
2026-02-07T19:30:59.902462,1,4.61
2026-02-07T19:30:59.902462,2,2.77
2026-02-07T19:30:59.902462,3,0.93
2026-02-07T19:30:59.902462,4,2.81
2026-02-07T19:30:59.902462,5,2.68
2026-02-07T19:30:59.928229,1,4.71
2026-02-07T19:30:59.928229,2,2.86
2026-02-07T19:30:59.928229,3,4.09
2026-02-07T19:30:59.928229,4,2.74
2026-02-07T19:30:59.928229,5,2.32
2026-02-07T19:30:59.954974,1,2.12
2026-02-07T19:30:59.954974,2,1.95
2026-02-07T19:30:59.954974,3,0.97
2026-02-07T19:30:59.954974,4,2.54
2026-02-07T19:30:59.954974,5,2.91
2026-02-07T19:30:59.979314,1,1.87
2026-02-07T19:30:59.979314,2,1.7
2026-02-07T19:30:59.979314,3,1.62
2026-02-07T19:30:59.979314,4,2.39
2026-02-07T19:30:59.979314,5,1.57
2026-02-07T19:31:00.001897,1,2.05
2026-02-07T19:31:00.001897,2,2.0
2026-02-07T19:31:00.001897,3,2.12
2026-02-07T19:31:00.001897,4,2.49
2026-02-07T19:31:00.001897,5,2.63
2026-02-07T19:31:00.827228,1,4.64
2026-02-07T19:31:00.827228,2,2.91
2026-02-07T19:31:00.827228,3,1.26
2026-02-07T19:31:00.827228,4,2.24
2026-02-07T19:31:00.827228,5,0.94
2026-02-07T19:31:01.390125,1,2.79
2026-02-07T19:31:01.390125,2,1.69
2026-02-07T19:31:01.390125,3,2.63
2026-02-07T19:31:01.390125,4,2.15
2026-02-07T19:31:01.390125,5,2.19
